Year,Herd,Lambs,Month,Positives,Samp_Size,Status,Status3,StatusLat,Subspecies
2006,WH,57,JUL,NA,NA,Pre,Pre,Pre,Rocky
2008,WH,31,JUL,NA,NA,Pre,Pre,Pre,Rocky
2009,WH,53,JUL,NA,NA,Pre,Pre,Pre,Rocky
2010,WH,38,JUL,NA,NA,Pre,Pre,Pre,Rocky
2011,WH,48,JUL,NA,NA,Pre,Pre,Pre,Rocky
2012,WH,42,JUL,NA,NA,Pre,Pre,Pre,Rocky
2013,WH,53,JUL,NA,NA,Pre,Pre,Pre,Rocky
2014,WH,32,JUL,NA,NA,Pre,Pre,Pre,Rocky
2015,WH,27,JUL,NA,NA,Pre,Pre,Pre,Rocky
2015,WH,14,AUG,NA,NA,Pre,Pre,Pre,Rocky
2016,WH,51,JUL,NA,NA,Pre,Pre,Pre,Rocky
2017,WH,39,AUG,NA,NA,Pre,Pre,Pre,Rocky
2018,WH,41,JUL,NA,NA,Pre,Pre,Pre,Rocky
2019,WH,15,JUL,NA,NA,Pre,Pre,Pre,Rocky
2021,WH,30,JUL,NA,NA,Pre,Pre,Pre,Rocky
2022,WH,14,JUL,1,1,Post,Post,Post,Rocky
2000,SFR,67,OCT,NA,NA,Pre,Pre,Pre,Rocky
2001,SFR,50,NOV,NA,NA,Pre,Pre,Pre,Rocky
2002,SFR,56,OCT,NA,NA,Pre,Pre,Pre,Rocky
2003,SFR,50,OCT,NA,NA,Pre,Pre,Pre,Rocky
2004,SFR,23,OCT,NA,NA,Pre,Pre,Pre,Rocky
2005,SFR,32,OCT,NA,NA,Pre,Pre,Pre,Rocky
2006,SFR,64,JUN,NA,NA,Pre,Pre,Pre,Rocky
2006,SFR,20,OCT,NA,NA,Pre,Pre,Pre,Rocky
2007,SFR,55,JUN,NA,NA,Pre,Pre,Pre,Rocky
2008,SFR,29,OCT,NA,NA,Pre,Pre,Pre,Rocky
2009,SFR,36,OCT,NA,NA,Pre,Pre,Pre,Rocky
2010,SFR,12,OCT,NA,NA,Pre,Pre,Pre,Rocky
2011,SFR,33,DEC,NA,NA,Pre,Pre,Pre,Rocky
2013,SFR,100,OCT,NA,NA,Pre,Pre,Pre,Rocky
2014,SFR,55,OCT,NA,NA,Pre,Pre,Pre,Rocky
2015,SFR,19,OCT,NA,NA,Pre,Pre,Pre,Rocky
2016,SFR,26,OCT,NA,NA,Pre,Pre,Pre,Rocky
2018,SFR,26,MAY,NA,NA,Pre,Pre,Pre,Rocky
2021,SFR,44,OCT,NA,NA,Pre,Pre,Pre,Rocky
2000,TC,33,OCT,NA,NA,Pre,Pre,Pre,Rocky
2001,TC,29,NOV,NA,NA,Pre,Pre,Pre,Rocky
2002,TC,36,OCT,NA,NA,Pre,Pre,Pre,Rocky
2003,TC,23,OCT,NA,NA,Pre,Pre,Pre,Rocky
2004,TC,40,OCT,NA,NA,Pre,Pre,Pre,Rocky
2005,TC,50,OCT,NA,NA,Pre,Pre,Pre,Rocky
2006,TC,23,OCT,NA,NA,Pre,Pre,Pre,Rocky
2007,TC,21,NOV,NA,NA,Pre,Pre,Pre,Rocky
2008,TC,20,OCT,NA,NA,Pre,Pre,Pre,Rocky
2009,TC,50,OCT,NA,NA,Pre,Pre,Pre,Rocky
2013,TC,17,NOV,NA,NA,Pre,Pre,Pre,Rocky
2018,TC,33,SEP,NA,NA,Pre,Pre,Pre,Rocky
2007,DC,8,AUG,NA,NA,Pre,Pre,Pre,Rocky
2008,DC,42,AUG,NA,NA,Pre,Pre,Pre,Rocky
2008,DC,35,DEC,NA,NA,Pre,Pre,Pre,Rocky
2009,DC,57,DEC,NA,NA,Pre,Pre,Pre,Rocky
2010,DC,66,NOV,NA,NA,Pre,Pre,Pre,Rocky
2011,DC,92,JUL,NA,NA,Pre,Pre,Pre,Rocky
2011,DC,78,NOV,NA,NA,Pre,Pre,Pre,Rocky
2012,DC,46,NOV,NA,NA,Pre,Pre,Pre,Rocky
2013,DC,39,NOV,NA,NA,Pre,Pre,Pre,Rocky
2014,DC,46,DEC,NA,NA,Pre,Pre,Pre,Rocky
2015,DC,57,NOV,NA,NA,Pre,Pre,Pre,Rocky
2016,DC,52,NOV,0,2,Pre,Pre,Pre,Rocky
2017,DC,50,NOV,NA,NA,Pre,Pre,Pre,Rocky
2018,DC,50,DEC,NA,NA,Pre,Pre,Pre,Rocky
2019,DC,37,NOV,NA,NA,Pre,Pre,Pre,Rocky
2020,DC,40,NOV,NA,NA,Pre,Pre,Pre,Rocky
2021,DC,32,DEC,NA,NA,Pre,Pre,Pre,Rocky
2022,DC,38,NOV,NA,NA,Pre,Pre,Pre,Rocky
2006,RGG,25,SEP,NA,NA,Pre,Pre,Pre,Rocky
2007,RGG,42,AUG,NA,NA,Pre,Pre,Pre,Rocky
2008,RGG,64,JUN,NA,NA,Pre,Pre,Pre,Rocky
2009,RGG,59,JUN,NA,NA,Pre,Pre,Pre,Rocky
2009,RGG,48,NOV,NA,NA,Pre,Pre,Pre,Rocky
2010,RGG,50,NOV,NA,NA,Pre,Pre,Pre,Rocky
2011,RGG,64,NOV,NA,NA,Pre,Pre,Pre,Rocky
2012,RGG,75,NOV,NA,NA,Pre,Pre,Pre,Rocky
2013,RGG,70,NOV,NA,NA,Pre,Pre,Pre,Rocky
2014,RGG,27,NOV,NA,NA,Pre,Pre,Pre,Rocky
2015,RGG,69,NOV,NA,NA,Pre,Pre,Pre,Rocky
2016,RGG,73,NOV,NA,NA,Pre,Pre,Pre,Rocky
2017,RGG,35,NOV,NA,NA,Pre,Pre,Pre,Rocky
2018,RGG,30,NOV,0,37,Pre,Pre,Pre,Rocky
2019,RGG,54,DEC,0,2,Pre,Pre,Pre,Rocky
2020,RGG,29,JUL,10,19,Post,Post,Post,Rocky
2020,RGG,22,NOV,10,19,Post,Post,Post,Rocky
2021,RGG,50,JUL,NA,NA,Post,Post,Post,Rocky
2021,RGG,16,DEC,NA,NA,Post,Post,Post,Rocky
2022,RGG,11,OCT,NA,NA,Post,Post,Post,Rocky
2000,MZ,58,DEC,NA,NA,Pre,Pre,Pre,Rocky
2001,MZ,53,MAY,NA,NA,Pre,Pre,Pre,Rocky
2001,MZ,64,NOV,NA,NA,Pre,Pre,Pre,Rocky
2002,MZ,92,JUN,NA,NA,Pre,Pre,Pre,Rocky
2002,MZ,44,DEC,NA,NA,Pre,Pre,Pre,Rocky
2012,MZ,67,JUL,NA,NA,Pre,Pre,Pre,Rocky
2012,MZ,33,OCT,NA,NA,Pre,Pre,Pre,Rocky
2013,MZ,45,NOV,NA,NA,Pre,Pre,Pre,Rocky
2014,MZ,62,JUN,NA,NA,Pre,Pre,Pre,Rocky
2015,MZ,30,JUN,NA,NA,Pre,Pre,Pre,Rocky
2015,MZ,35,NOV,NA,NA,Pre,Pre,Pre,Rocky
2018,MZ,30,OCT,NA,NA,Pre,Pre,Pre,Rocky
2019,MZ,63,DEC,NA,NA,Pre,Pre,Pre,Rocky
2022,MZ,73,DEC,NA,NA,Pre,Pre,Pre,Rocky
2002,LAT,68,JUL,NA,NA,Pre,Pre,Pre,Rocky
2003,LAT,49,JUL,NA,NA,Pre,Pre,Pre,Rocky
2004,LAT,53,JUL,NA,NA,Pre,Pre,Pre,Rocky
2005,LAT,37,JUL,NA,NA,Pre,Pre,Pre,Rocky
2006,LAT,60,JUL,NA,NA,Pre,Pre,Pre,Rocky
2007,LAT,20,JUL,NA,NA,Pre,Pre,Pre,Rocky
2009,LAT,44,JUL,NA,NA,Pre,Pre,Pre,Rocky
2010,LAT,54,JUL,NA,NA,Pre,Pre,Pre,Rocky
2011,LAT,41,AUG,NA,NA,Pre,Pre,Pre,Rocky
2013,LAT,26,AUG,NA,NA,Pre,Pre,Pre,Rocky
2014,LAT,26,JUL,NA,NA,Pre,Pre,Pre,Rocky
2015,LAT,42,JUN,NA,NA,Pre,Pre,Pre,Rocky
2015,LAT,48,JUL,NA,NA,Pre,Pre,Pre,Rocky
2016,LAT,15,JUL,NA,NA,Pre,Pre,Post,Rocky
2017,LAT,10,AUG,NA,NA,Pre,Pre,Post,Rocky
2017,LAT,28,OCT,NA,NA,Pre,Pre,Post,Rocky
2018,LAT,11,JUL,NA,NA,Pre,Pre,Post,Rocky
2019,LAT,3,JUL,NA,NA,Pre,Pre,Post,Rocky
2019,LAT,26,AUG,NA,NA,Pre,Pre,Post,Rocky
